,date,PRCP_buffalo,AvTemp_buffalo,PRCP_houston,AvTemp_houston,PRCP_newyork,AvTemp_newyork,PRCP_miami,AvTemp_miami,PRCP_minneapolis,AvTemp_minneapolis
4205,2018-07-07,0,19.75,0,28.599999999999998,0,21.700000000000003,183,28.05,0,24.7
4206,2018-07-08,0,21.65,137,26.1,0,24.15,0,29.2,0,26.950000000000003
4207,2018-07-09,0,22.200000000000003,145,27.75,0,26.400000000000002,0,29.7,0,27.200000000000003
4208,2018-07-10,0,24.7,0,28.849999999999998,0,29.700000000000003,114,27.75,0,24.7
4209,2018-07-11,0,21.95,0,29.4,0,27.5,10,28.05,0,26.95
4210,2018-07-12,0,21.65,0,30.0,150,24.4,25,28.349999999999998,541,28.9
4211,2018-07-13,0,25.55,0,30.0,0,25.85,25,28.9,20,25.25
4212,2018-07-14,8,25.0,0,29.75,84,27.5,0,28.9,0,25.6
4213,2018-07-15,38,25.85,0,30.3,178,26.15,0,28.599999999999998,0,26.7
4214,2018-07-16,0,26.15,0,30.0,0,29.45,0,29.75,0,23.9
4215,2018-07-17,3,24.15,0,30.0,406,26.95,0,29.7,0,22.75
4216,2018-07-18,0,20.85,0,30.6,0,25.549999999999997,104,29.15,0,22.8
4217,2018-07-19,0,21.1,0,30.85,0,24.15,18,30.0,20,20.55
4218,2018-07-20,0,25.0,0,30.85,0,25.0,86,29.45,23,23.05
4219,2018-07-21,38,21.95,0,31.1,109,22.75,0,30.25,0,23.049999999999997
4220,2018-07-22,224,20.85,0,31.400000000000002,152,25.549999999999997,13,30.0,0,23.05
4221,2018-07-23,5,24.15,0,31.95,28,26.95,76,29.15,0,23.85
4222,2018-07-24,8,26.700000000000003,0,30.299999999999997,0,27.8,351,27.5,0,23.6
4223,2018-07-25,180,23.6,0,30.6,193,25.25,0,29.7,0,23.6
4224,2018-07-26,0,23.05,0,30.3,0,27.5,8,28.849999999999998,20,19.450000000000003
4225,2018-07-27,0,22.25,0,30.25,15,27.5,0,28.3,0,20.55
4226,2018-07-28,8,20.8,0,30.55,0,26.95,546,28.6,33,21.1
4227,2018-07-29,0,20.55,0,31.150000000000002,0,25.85,91,27.25,0,21.4
4228,2018-07-30,0,20.3,0,30.85,0,25.3,56,26.65,0,23.35
4229,2018-07-31,0,23.35,58,27.5,0,25.0,28,28.6,0,24.200000000000003
4230,2018-08-01,0,24.45,0,29.15,10,28.9,28,28.900000000000002,58,20.85
4231,2018-08-02,10,24.200000000000003,0,30.3,53,29.45,97,27.75,0,18.05
4232,2018-08-03,0,24.450000000000003,0,29.15,48,27.5,79,28.900000000000002,259,22.75
4233,2018-08-04,0,23.6,0,28.599999999999998,340,27.5,20,28.3,10,23.65
4234,2018-08-05,0,23.6,0,28.349999999999998,0,29.7,8,29.450000000000003,0,25.799999999999997
4235,2018-08-06,0,26.1,0,30.0,0,31.1,30,28.599999999999998,0,24.15
4236,2018-08-07,64,23.9,0,29.45,0,28.849999999999998,13,29.150000000000002,0,23.35
4237,2018-08-08,335,22.5,104,30.0,0,29.45,0,29.150000000000002,0,25.0
4238,2018-08-09,0,22.5,0,30.0,145,28.05,183,28.049999999999997,0,26.950000000000003
4239,2018-08-10,0,21.95,28,30.3,0,28.599999999999998,345,28.6,0,25.8
4240,2018-08-11,0,20.55,185,28.35,495,25.0,551,28.049999999999997,0,25.85
4241,2018-08-12,0,21.65,0,29.15,0,25.85,66,27.200000000000003,0,26.15
4242,2018-08-13,0,21.1,0,29.75,155,23.049999999999997,135,27.799999999999997,0,27.5
4243,2018-08-14,10,23.05,0,29.45,147,26.4,0,29.150000000000002,0,27.799999999999997
4244,2018-08-15,0,23.299999999999997,0,29.75,0,27.799999999999997,0,29.75,0,25.549999999999997
4245,2018-08-16,0,24.7,0,30.6,0,30.0,0,29.150000000000002,0,26.15
4246,2018-08-17,124,23.35,0,30.55,155,28.049999999999997,0,30.0,0,25.0
4247,2018-08-18,221,20.25,0,30.85,15,27.200000000000003,183,28.3,0,24.45
4248,2018-08-19,0,20.3,0,30.85,33,22.5,0,28.3,0,24.45
4249,2018-08-20,0,21.7,33,30.85,0,22.5,0,29.45,23,22.5
4250,2018-08-21,135,23.049999999999997,0,31.650000000000002,18,23.6,0,28.900000000000002,0,20.85
4251,2018-08-22,10,18.85,0,32.8,71,26.700000000000003,145,29.450000000000003,0,21.4
4252,2018-08-23,0,18.85,0,31.4,0,23.35,0,29.150000000000002,0,21.4
4253,2018-08-24,0,20.55,0,30.3,0,25.25,206,28.05,267,20.25
4254,2018-08-25,0,23.6,0,30.6,0,24.45,66,26.950000000000003,0,21.950000000000003
4255,2018-08-26,0,23.35,0,30.55,0,25.549999999999997,56,28.05,0,24.4
4256,2018-08-27,0,24.75,36,30.3,0,28.9,137,28.3,38,23.9
4257,2018-08-28,0,26.65,18,30.0,0,31.950000000000003,56,28.049999999999997,46,16.1
4258,2018-08-29,10,26.15,25,27.25,0,32.5,8,28.65,0,16.65
4259,2018-08-30,0,19.450000000000003,0,28.299999999999997,0,29.45,23,28.1,0,18.9
4260,2018-08-31,0,20.85,0,29.4,5,24.15,0,28.9,18,24.7
4261,2018-09-01,15,24.15,43,29.45,0,23.6,142,28.049999999999997,0,26.65
4262,2018-09-02,5,25.25,58,26.1,0,24.450000000000003,64,27.25,64,23.9
4263,2018-09-03,18,25.799999999999997,414,26.35,0,29.45,643,25.25,5,22.2
4264,2018-09-04,0,26.15,25,27.799999999999997,0,30.299999999999997,15,28.35,300,21.9
4265,2018-09-05,0,27.200000000000003,0,29.150000000000002,0,29.45,3,28.9,5,18.35
4266,2018-09-06,10,23.05,3,28.65,56,30.0,13,28.05,0,17.2
4267,2018-09-07,0,21.4,0,28.849999999999998,0,23.35,71,26.35,0,18.9
4268,2018-09-08,0,14.2,0,28.849999999999998,3,20.0,33,26.1,0,18.6
4269,2018-09-09,0,12.8,30,27.75,71,16.95,257,27.799999999999997,0,17.5
4270,2018-09-10,356,14.7,226,24.45,239,16.65,0,26.95,0,19.15
4271,2018-09-11,20,17.5,272,24.75,8,20.85,0,28.9,0,22.5
4272,2018-09-12,0,20.55,5,26.65,30,23.9,0,29.7,0,24.75
4273,2018-09-13,0,23.049999999999997,3,26.1,36,23.05,0,29.7,0,23.299999999999997
4274,2018-09-14,0,25.25,320,25.0,0,23.05,0,28.6,0,25.85
4275,2018-09-15,0,24.7,0,28.05,0,24.200000000000003,513,28.349999999999998,0,27.2
4276,2018-09-16,0,24.75,0,28.599999999999998,0,25.55,0,28.900000000000002,0,27.200000000000003
4277,2018-09-17,0,22.200000000000003,0,29.45,10,24.2,0,30.0,229,21.4
4278,2018-09-18,0,21.4,0,29.7,505,25.25,15,29.150000000000002,168,17.25
4279,2018-09-19,0,18.9,0,29.4,0,24.200000000000003,0,29.150000000000002,46,16.4
4280,2018-09-20,5,18.35,0,28.9,0,20.85,0,29.2,833,17.5
4281,2018-09-21,28,24.45,5,29.45,0,21.65,140,27.5,3,13.350000000000001
4282,2018-09-22,0,13.6,318,26.950000000000003,0,21.1,10,28.049999999999997,0,13.299999999999999
4283,2018-09-23,0,14.15,15,25.549999999999997,0,18.35,0,28.900000000000002,0,17.5
4284,2018-09-24,20,16.15,0,26.4,0,18.9,13,29.75,69,19.15
4285,2018-09-25,292,18.6,8,28.049999999999997,287,20.6,0,28.6,25,11.95
4286,2018-09-26,102,16.4,168,27.75,38,25.25,0,30.0,0,11.7
4287,2018-09-27,0,13.350000000000001,18,24.75,3,20.549999999999997,0,30.0,0,12.8
4288,2018-09-28,23,15.0,3,24.700000000000003,211,16.65,5,29.450000000000003,0,8.6
4289,2018-09-29,5,12.5,86,24.200000000000003,0,19.45,43,28.900000000000002,0,5.800000000000001
4290,2018-09-30,10,11.65,76,25.3,0,18.6,25,28.900000000000002,0,10.3
4291,2018-10-01,23,11.1,201,24.75,0,21.950000000000003,0,28.900000000000002,86,8.35
4292,2018-10-02,254,15.600000000000001,0,27.25,142,22.75,84,27.75,0,10.8
4293,2018-10-03,0,16.4,0,27.75,0,21.95,30,27.5,155,15.25
4294,2018-10-04,114,15.55,3,28.349999999999998,10,21.950000000000003,193,27.75,56,5.55
4295,2018-10-05,0,10.55,0,28.3,0,19.450000000000003,3,28.05,28,8.1
4296,2018-10-06,185,16.95,53,28.599999999999998,0,19.450000000000003,0,27.8,0,7.5
4297,2018-10-07,5,15.549999999999999,0,28.599999999999998,0,24.450000000000003,3,27.5,13,9.15
4298,2018-10-08,3,19.75,46,27.5,0,20.55,0,28.1,86,10.25
4299,2018-10-09,0,24.700000000000003,0,28.049999999999997,0,22.5,0,28.6,264,8.6
4300,2018-10-10,0,23.299999999999997,0,26.15,0,24.75,0,29.700000000000003,36,6.699999999999999
4301,2018-10-11,3,16.65,0,23.6,160,24.2,0,28.9,3,1.95
4302,2018-10-12,3,8.1,0,24.45,132,17.2,0,28.6,0,3.65
4303,2018-10-13,36,7.5,0,27.25,13,12.2,0,28.6,0,6.949999999999999
4304,2018-10-14,0,10.3,0,28.599999999999998,0,13.1,51,28.05,23,2.8
4305,2018-10-15,23,9.4,406,20.85,10,16.950000000000003,10,28.65,0,3.1
4306,2018-10-16,0,7.199999999999999,0,15.3,5,13.05,0,29.2,0,8.6
4307,2018-10-17,13,6.949999999999999,5,16.1,0,13.350000000000001,48,28.35,0,5.55
4308,2018-10-18,8,4.45,0,18.6,0,9.2,0,28.35,0,11.4
4309,2018-10-19,0,10.0,43,22.5,0,12.2,20,27.25,5,13.850000000000001
4310,2018-10-20,119,8.600000000000001,8,20.8,18,15.25,0,27.25,0,4.45
4311,2018-10-21,0,3.3499999999999996,0,19.700000000000003,0,9.149999999999999,0,28.349999999999998,0,6.45
4312,2018-10-22,0,6.699999999999999,0,16.950000000000003,0,8.35,5,26.9,0,8.350000000000001
4313,2018-10-23,13,6.699999999999999,168,15.55,0,13.85,0,26.65,0,4.7
4314,2018-10-24,0,3.9,76,18.6,0,10.55,0,26.950000000000003,0,5.85
4315,2018-10-25,0,4.75,79,18.05,0,8.6,0,26.4,0,9.45
4316,2018-10-26,0,5.3,0,18.35,0,7.8,0,27.5,74,8.6
4317,2018-10-27,130,3.9,0,20.3,257,9.45,0,26.950000000000003,33,9.2
4318,2018-10-28,43,3.9,0,22.5,13,10.25,0,23.049999999999997,0,10.3
4319,2018-10-29,25,5.55,0,23.05,8,11.9,0,23.6,3,6.1
4320,2018-10-30,5,5.0,0,24.7,0,10.55,0,23.6,0,8.3
4321,2018-10-31,71,10.55,660,21.4,0,12.5,0,24.45,0,7.5
4322,2018-11-01,371,7.2,8,16.4,0,17.8,0,26.35,0,5.85
4323,2018-11-02,38,6.1,0,15.55,25,18.9,13,26.4,0,4.75
4324,2018-11-03,33,4.449999999999999,0,18.65,58,14.75,348,25.25,5,5.0
4325,2018-11-04,0,4.2,99,20.0,0,10.85,91,26.9,43,3.05
4326,2018-11-05,5,10.55,0,23.6,89,11.100000000000001,0,26.1,76,5.0
4327,2018-11-06,74,13.05,0,27.200000000000003,211,13.05,0,26.1,76,2.25
4328,2018-11-07,8,6.95,13,27.5,0,15.0,0,26.65,5,-1.5999999999999999
4329,2018-11-08,0,4.7,3,22.2,0,11.1,0,26.95,15,-3.8
4330,2018-11-09,145,2.8,97,15.55,183,9.149999999999999,0,26.65,3,-6.800000000000001
4331,2018-11-10,0,0.04999999999999982,0,10.0,5,6.949999999999999,0,27.200000000000003,0,-8.25
4332,2018-11-11,3,0.6000000000000001,20,11.65,0,5.550000000000001,157,26.35,0,-3.5
4333,2018-11-12,0,3.05,13,10.3,10,6.65,58,26.1,0,-7.95
4334,2018-11-13,5,0.5999999999999999,0,4.2,282,8.899999999999999,10,27.2,0,-9.350000000000001
4335,2018-11-14,0,-1.3499999999999999,0,6.1499999999999995,0,3.3499999999999996,0,27.2,0,-1.3500000000000005
4336,2018-11-15,140,-1.5999999999999999,0,7.8,249,2.0,23,24.15,3,2.55
4337,2018-11-16,84,0.8999999999999999,0,12.25,74,5.0,0,19.700000000000003,3,-0.7500000000000001
4338,2018-11-17,0,1.15,0,15.850000000000001,0,6.65,0,21.65,0,-5.75
4339,2018-11-18,15,0.8500000000000001,61,15.0,0,5.550000000000001,0,24.75,0,-8.5
4340,2018-11-19,0,1.7000000000000002,86,9.7,0,7.75,0,25.299999999999997,0,-3.8
4341,2018-11-20,25,-1.05,0,12.75,0,6.65,0,25.299999999999997,0,-5.2
4342,2018-11-21,25,-4.3500000000000005,25,10.85,0,2.55,0,25.25,0,-2.15
4343,2018-11-22,0,-9.649999999999999,30,14.45,0,-4.35,0,23.65,0,0.04999999999999982
4344,2018-11-23,0,-4.699999999999999,0,18.05,0,-4.1,3,23.6,69,4.75
4345,2018-11-24,38,2.85,0,16.95,221,4.7,0,24.450000000000003,15,1.7000000000000002
4346,2018-11-25,0,5.25,0,18.049999999999997,168,10.8,0,25.299999999999997,0,-4.6
4347,2018-11-26,132,4.7,0,10.3,218,9.45,0,24.7,0,-6.800000000000001
4348,2018-11-27,38,0.8999999999999999,0,10.0,5,6.1,0,17.8,0,-7.15
4349,2018-11-28,66,0.04999999999999993,0,14.15,0,4.199999999999999,0,14.2,30,-6.0
4350,2018-11-29,0,-0.2,13,21.1,0,6.1,0,16.4,25,-2.15
4351,2018-11-30,0,0.050000000000000044,0,22.799999999999997,3,5.0,0,21.4,0,-0.5
4352,2018-12-01,30,1.4,0,19.75,10,5.25,0,25.55,51,-0.5
4353,2018-12-02,97,8.05,0,17.75,203,9.75,0,26.95,10,-0.5
4354,2018-12-03,23,3.9000000000000004,0,15.850000000000001,0,10.55,0,27.25,0,-3.2
4355,2018-12-04,0,-3.25,0,11.95,0,3.65,0,26.1,0,-4.9
4356,2018-12-05,0,-3.85,0,10.0,0,1.15,0,19.15,0,-3.55
4357,2018-12-06,170,-1.05,0,13.85,0,2.5,0,18.6,0,-9.35
4358,2018-12-07,0,-5.15,846,19.15,0,1.4000000000000001,0,21.950000000000003,0,-8.5
4359,2018-12-08,13,-3.25,114,11.4,0,-0.5,0,23.35,0,-7.699999999999999
4360,2018-12-09,0,-2.65,0,8.05,0,0.8999999999999999,3,25.549999999999997,0,-5.75
4361,2018-12-10,0,-1.3,0,9.7,0,1.7000000000000002,0,19.2,3,-6.85
4362,2018-12-11,15,-1.85,0,10.0,0,2.0,0,15.299999999999999,0,-6.85
4363,2018-12-12,0,-1.3499999999999999,0,16.15,0,3.05,0,17.5,0,-3.25
4364,2018-12-13,10,2.3,150,16.35,18,3.0999999999999996,0,22.799999999999997,0,-2.45
4365,2018-12-14,0,4.45,0,8.9,25,7.75,0,25.0,0,-0.5000000000000002
4366,2018-12-15,0,2.8,0,13.600000000000001,36,8.9,150,23.9,0,-0.25
4367,2018-12-16,3,2.5,0,11.95,328,5.0,0,22.5,0,3.65
4368,2018-12-17,0,1.7,0,15.25,0,5.55,0,18.35,0,-1.0499999999999998
4369,2018-12-18,0,-2.45,0,12.5,0,1.7,0,19.15,0,1.6999999999999997
4370,2018-12-19,0,-0.25,8,13.600000000000001,0,1.4499999999999997,0,20.85,0,2.8
4371,2018-12-20,117,4.2,10,14.2,61,4.45,244,23.3,3,0.34999999999999987
4372,2018-12-21,114,4.2,0,12.5,429,11.7,0,19.700000000000003,0,-3.5
4373,2018-12-22,0,-0.5,0,16.35,0,8.35,0,16.15,3,-1.9
4374,2018-12-23,5,0.6000000000000001,0,16.95,0,4.75,0,18.05,0,-3.8
4375,2018-12-24,23,0.6,0,13.05,23,4.15,0,20.549999999999997,0,-6.25
4376,2018-12-25,5,-0.5,0,17.200000000000003,0,3.05,0,20.799999999999997,0,-4.6
4377,2018-12-26,0,0.35,94,19.2,0,3.3499999999999996,3,23.05,76,-2.7
4378,2018-12-27,20,1.15,328,17.2,0,5.0,0,25.0,241,1.7
4379,2018-12-28,36,7.75,0,12.5,287,10.25,3,25.85,0,-4.95
4380,2018-12-29,10,-0.25,0,10.850000000000001,0,9.15,0,25.8,0,-10.75
4381,2018-12-30,28,-1.05,10,8.9,0,2.2,0,24.45,0,-4.95
4382,2018-12-31,135,4.75,15,11.100000000000001,333,5.0,0,25.0,3,-5.85
4383,2019-01-01,18,4.800000000000001,0,12.2,20,10.0,0,24.75,0,-14.649999999999999
4384,2019-01-02,0,-1.6,363,12.5,0,3.35,0,24.75,0,-9.9
4385,2019-01-03,13,1.15,46,8.9,0,5.55,0,25.55,0,-0.7999999999999998
4386,2019-01-04,0,3.9,0,9.75,0,5.550000000000001,0,25.299999999999997,0,3.1000000000000005
4387,2019-01-05,0,0.8999999999999999,0,12.799999999999999,114,6.95,3,21.4,0,2.8000000000000003
4388,2019-01-06,10,-0.8,0,15.850000000000001,0,4.7,0,18.9,0,-0.5
4389,2019-01-07,25,-0.20000000000000018,0,19.45,0,-0.7500000000000001,0,20.85,0,3.3499999999999996
4390,2019-01-08,119,5.85,0,19.75,53,5.0,0,21.7,0,-4.15
4391,2019-01-09,38,-1.0500000000000003,0,13.350000000000001,18,4.75,0,21.1,0,-11.55
4392,2019-01-10,13,-7.1000000000000005,0,11.7,0,0.35,0,15.85,0,-8.2
4393,2019-01-11,3,-9.1,0,13.9,0,-2.75,0,18.049999999999997,0,-3.5500000000000003
4394,2019-01-12,0,-6.8500000000000005,137,14.149999999999999,0,-2.45,15,22.75,0,-3.25
4395,2019-01-13,0,-7.95,0,10.0,0,-1.5999999999999999,0,23.35,0,-0.20000000000000007
4396,2019-01-14,0,-7.1,0,8.6,0,-1.9,0,21.700000000000003,0,-0.8
4397,2019-01-15,0,-3.25,0,9.7,0,-0.5,0,17.25,0,-3.0
4398,2019-01-16,5,-4.3500000000000005,23,13.649999999999999,0,1.9500000000000002,0,17.25,0,-9.9
4399,2019-01-17,0,-7.3999999999999995,3,16.950000000000003,0,-1.05,0,19.75,0,-7.1
4400,2019-01-18,30,-3.0,18,17.25,8,1.9999999999999998,0,20.55,3,-12.100000000000001
4401,2019-01-19,140,-8.0,91,13.05,86,1.95,0,20.6,0,-14.899999999999999
4402,2019-01-20,124,-14.9,0,6.1499999999999995,254,-2.2,46,17.75,0,-16.05
4403,2019-01-21,3,-16.549999999999997,0,10.3,0,-11.850000000000001,0,14.450000000000001,0,-12.7
4404,2019-01-22,0,-8.55,0,19.45,0,-5.2,0,20.3,8,-9.35
4405,2019-01-23,211,3.6500000000000004,231,11.35,0,3.6500000000000004,0,23.6,0,-8.5
4406,2019-01-24,122,0.6000000000000001,0,7.2,376,7.8,41,25.0,0,-14.350000000000001
4407,2019-01-25,221,-6.55,0,9.75,0,1.4000000000000001,0,18.05,0,-18.8
4408,2019-01-26,5,-9.649999999999999,0,12.25,0,-1.0499999999999998,201,15.55,13,-15.75
4409,2019-01-27,41,-7.3999999999999995,0,14.149999999999999,0,3.9000000000000004,185,19.75,58,-18.5
4410,2019-01-28,0,-6.05,38,15.25,0,0.050000000000000044,15,13.1,33,-14.35
4411,2019-01-29,76,-5.5,3,7.199999999999999,69,1.4500000000000002,0,15.55,0,-24.9
4412,2019-01-30,226,-15.45,0,8.35,0,-5.800000000000001,0,17.2,0,-29.05
4413,2019-01-31,8,-16.3,104,11.9,0,-12.1,3,19.4,0,-24.9
4414,2019-02-01,0,-15.75,20,16.1,0,-8.25,0,21.4,0,-13.75
4415,2019-02-02,0,-6.35,15,15.8,0,-3.0,0,24.15,0,-3.55
4416,2019-02-03,0,6.6499999999999995,51,18.35,0,5.3,0,23.6,3,1.95
4417,2019-02-04,10,10.3,0,21.95,0,8.6,0,21.95,15,-8.0
4418,2019-02-05,41,3.1,0,22.2,0,10.25,0,22.25,79,-13.55
4419,2019-02-06,206,-1.3,0,23.65,119,4.75,0,21.65,8,-8.5
4420,2019-02-07,10,7.0,15,16.35,28,4.75,0,21.65,94,-13.55
4421,2019-02-08,3,2.8499999999999996,0,5.800000000000001,94,6.7,0,22.75,0,-20.450000000000003
4422,2019-02-09,0,-7.7,0,5.55,0,-1.8499999999999999,43,22.8,0,-18.75
4423,2019-02-10,0,-6.85,0,13.35,0,-1.0499999999999998,0,24.45,64,-11.0
4424,2019-02-11,0,-3.25,97,19.700000000000003,0,1.15,15,24.15,8,-6.0
4425,2019-02-12,173,-0.8,8,14.399999999999999,178,-0.7500000000000001,0,25.3,81,-7.949999999999999
4426,2019-02-13,86,-2.1500000000000004,0,11.4,15,3.0999999999999996,193,19.75,0,-11.05
4427,2019-02-14,0,0.8999999999999999,0,17.5,0,4.2,0,19.75,5,-11.0
4428,2019-02-15,33,0.5999999999999996,0,19.4,0,9.15,0,22.2,0,-14.3
4429,2019-02-16,0,-4.1,3,18.6,0,3.9,0,21.65,0,-12.4
4430,2019-02-17,25,-5.45,8,15.85,10,-0.20000000000000018,0,23.6,8,-6.550000000000001
4431,2019-02-18,28,-7.7,0,13.6,25,1.1999999999999997,0,26.65,0,-9.9
4432,2019-02-19,0,-10.5,23,10.0,0,-1.0499999999999998,89,26.1,0,-12.4
4433,2019-02-20,20,-3.5500000000000003,5,13.35,150,-1.6,3,26.4,152,-5.7
4434,2019-02-21,8,1.9500000000000002,66,12.25,36,5.55,0,26.1,0,-9.9
4435,2019-02-22,0,-1.0499999999999998,3,16.95,0,4.449999999999999,0,26.35,0,-7.4
4436,2019-02-23,0,0.6499999999999999,5,19.75,0,1.95,0,26.4,53,-1.6
4437,2019-02-24,69,3.95,0,15.0,185,5.0,0,26.1,51,-10.200000000000001
4438,2019-02-25,3,-4.9,104,13.1,0,1.9999999999999998,0,25.0,0,-18.0
4439,2019-02-26,3,-7.15,371,15.0,0,-0.5,0,25.55,15,-15.45
4440,2019-02-27,114,-9.05,8,19.75,0,-3.25,46,25.0,18,-13.8
4441,2019-02-28,3,-7.4,36,13.85,8,-0.5,0,24.15,0,-12.65
4442,2019-03-01,0,-4.949999999999999,0,13.6,25,-0.7999999999999998,0,23.6,71,-11.0
4443,2019-03-02,23,-3.0,0,18.6,114,2.0,0,24.4,0,-12.95
4444,2019-03-03,13,-4.35,0,13.049999999999999,130,3.05,3,25.299999999999997,0,-21.299999999999997
4445,2019-03-04,25,-8.25,0,4.7,89,0.8999999999999999,0,26.15,0,-17.95
4446,2019-03-05,5,-11.3,0,5.05,0,-3.0,0,24.450000000000003,0,-12.950000000000001
4447,2019-03-06,0,-11.3,0,8.05,0,-4.9,0,17.2,0,-9.9
4448,2019-03-07,10,-9.9,18,16.700000000000003,0,-3.25,0,18.35,0,-11.3
4449,2019-03-08,0,-7.15,0,23.35,0,-0.5,0,21.7,0,-4.1000000000000005
4450,2019-03-09,0,-3.3,0,24.200000000000003,0,4.7,0,24.75,145,0.04999999999999982
4451,2019-03-10,163,3.3499999999999996,0,23.1,168,3.9000000000000004,0,25.85,23,-4.1
4452,2019-03-11,0,-0.20000000000000007,0,22.25,0,7.8,0,25.549999999999997,0,-5.8
4453,2019-03-12,0,-2.15,0,20.299999999999997,0,3.5999999999999996,0,25.3,53,-2.2
4454,2019-03-13,0,2.85,81,22.75,0,3.9,0,25.55,84,3.3499999999999996
4455,2019-03-14,30,11.399999999999999,8,21.15,0,9.45,0,25.3,130,3.3499999999999996
4456,2019-03-15,20,7.8,13,14.45,69,15.55,0,25.0,0,-1.0499999999999998
4457,2019-03-16,5,-0.5000000000000001,0,13.9,0,8.9,23,25.0,0,-2.6999999999999997
4458,2019-03-17,0,-2.15,0,14.2,0,4.15,30,25.55,3,-0.25
4459,2019-03-18,5,-1.65,0,14.75,0,4.2,3,23.6,0,0.050000000000000266
4460,2019-03-19,0,1.7499999999999998,0,17.5,0,5.800000000000001,259,19.75,0,2.8499999999999996
4461,2019-03-20,0,3.95,0,17.2,0,6.699999999999999,3,22.25,0,5.0
4462,2019-03-21,5,6.1,0,18.9,175,5.800000000000001,0,21.65,0,4.75
4463,2019-03-22,15,0.050000000000000044,0,19.2,135,6.35,0,19.45,0,4.2
4464,2019-03-23,0,-3.0,0,18.35,0,5.3,0,20.55,0,4.5
4465,2019-03-24,0,3.4,0,20.3,0,9.45,0,22.799999999999997,0,5.85
4466,2019-03-25,0,0.5999999999999999,0,24.15,0,10.0,107,24.45,0,3.1000000000000005
4467,2019-03-26,0,-1.05,0,20.55,0,4.75,0,25.0,0,3.4
4468,2019-03-27,0,3.0999999999999996,0,18.35,0,3.9000000000000004,0,22.25,0,10.85
4469,2019-03-28,0,6.6499999999999995,0,18.9,0,6.699999999999999,33,20.549999999999997,0,6.3999999999999995
4470,2019-03-29,13,7.75,0,21.4,0,11.65,25,22.5,0,2.8000000000000003
4471,2019-03-30,229,9.15,25,18.05,0,13.05,0,21.7,0,0.04999999999999982
4472,2019-03-31,132,-1.0499999999999998,0,10.55,20,9.75,0,23.6,0,-1.4
4473,2019-04-01,0,-2.45,0,9.75,0,4.2,0,24.45,0,3.1
4474,2019-04-02,0,3.1,0,13.05,0,6.4,0,25.299999999999997,5,4.5
4475,2019-04-03,0,3.1,0,16.4,0,12.2,0,25.25,0,4.8
4476,2019-04-04,0,1.45,15,23.6,0,10.85,404,23.1,0,4.45
4477,2019-04-05,38,3.9,0,23.65,58,5.55,0,25.0,15,6.3999999999999995
4478,2019-04-06,0,10.6,3,24.450000000000003,0,11.399999999999999,0,25.25,239,9.75
4479,2019-04-07,10,12.25,175,20.55,0,12.75,0,26.65,43,12.2
4480,2019-04-08,18,10.3,3,22.5,64,17.200000000000003,0,26.9,0,13.05
4481,2019-04-09,0,8.05,0,24.450000000000003,5,8.05,109,24.7,0,6.95
4482,2019-04-10,0,3.05,0,24.450000000000003,0,10.55,0,25.549999999999997,122,0.050000000000000044
4483,2019-04-11,10,3.0999999999999996,33,23.299999999999997,0,7.75,0,25.0,117,-0.5
4484,2019-04-12,23,13.850000000000001,36,21.65,122,13.049999999999999,0,25.3,23,1.15
4485,2019-04-13,0,8.899999999999999,5,20.25,71,19.15,0,26.65,0,1.15
4486,2019-04-14,170,5.25,0,15.850000000000001,0,17.200000000000003,0,28.1,0,2.3000000000000003
4487,2019-04-15,28,4.45,0,18.1,198,11.95,0,26.950000000000003,0,5.6
4488,2019-04-16,48,1.9999999999999998,0,20.85,0,12.25,0,24.700000000000003,0,11.1
4489,2019-04-17,0,8.9,0,23.6,3,12.200000000000001,0,24.450000000000003,279,8.6
4490,2019-04-18,0,18.299999999999997,239,20.85,0,13.6,5,26.95,0,8.3
4491,2019-04-19,127,10.25,0,18.05,25,18.6,254,27.200000000000003,0,9.450000000000001
4492,2019-04-20,97,6.1,0,17.8,147,14.7,0,23.85,0,16.150000000000002
4493,2019-04-21,0,6.9,0,20.3,0,14.2,0,21.4,0,17.2
4494,2019-04-22,0,11.65,0,21.95,74,12.5,0,23.65,89,6.9
4495,2019-04-23,5,14.2,0,23.35,25,18.049999999999997,0,24.15,0,10.25
4496,2019-04-24,0,6.1000000000000005,15,23.9,3,16.1,0,23.6,0,16.4
4497,2019-04-25,8,10.549999999999999,38,23.6,3,13.3,0,25.55,0,16.1
4498,2019-04-26,150,10.8,0,23.65,279,13.05,0,27.75,0,10.55
4499,2019-04-27,3,2.5,0,23.05,28,11.4,0,24.7,0,7.5
4500,2019-04-28,23,5.85,0,22.8,0,9.45,0,25.85,0,7.199999999999999
4501,2019-04-29,23,4.2,0,25.55,5,10.85,0,26.95,0,10.25
4502,2019-04-30,0,6.949999999999999,0,27.2,13,11.4,30,26.4,61,5.55
4503,2019-05-01,140,15.850000000000001,0,26.4,3,10.850000000000001,33,26.1,23,5.85
4504,2019-05-02,0,11.9,0,26.4,0,15.0,36,25.85,0,9.45
4505,2019-05-03,38,10.25,0,24.75,33,10.0,36,27.5,38,9.2
4506,2019-05-04,3,10.0,338,24.45,15,15.0,0,28.05,0,14.45
4507,2019-05-05,0,12.2,0,24.45,338,10.8,333,27.5,0,13.600000000000001
